"speciesName","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged"
"FORMICA aquilonia",51,94,1.84313725490196,2,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"FORMICA cunicularia",336,785,2.33630952380952,16.7021276595745,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"FORMICA exsecta",16,35,2.1875,0.74468085106383,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"FORMICA fusca",852,1804,2.11737089201878,38.3829787234043,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"FORMICA lemani",237,450,1.89873417721519,9.57446808510638,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"FORMICA lugubris",75,168,2.24,3.57446808510638,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"FORMICA picea",11,50,4.54545454545455,1.06382978723404,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"FORMICA pratensis",0,0,0,0,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"FORMICA rufa",355,965,2.71830985915493,20.531914893617,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"FORMICA rufibarbis",6,45,7.5,0.957446808510638,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"FORMICA sanguinea",191,485,2.53926701570681,10.3191489361702,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"FORMICOXENUS nitidulus",53,92,1.73584905660377,1.95744680851064,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"Hypoponera punctatissima agg",5,7,1.4,0.148936170212766,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"LASIUS alienus s.l.",204,281,1.37745098039216,5.97872340425532,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"LASIUS alienus s.s.",89,191,2.14606741573034,4.06382978723404,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"LASIUS brunneus",231,373,1.61471861471861,7.93617021276596,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"LASIUS emarginatus",1,3,3,0.0638297872340425,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"LASIUS flavus",1026,2045,1.99317738791423,43.5106382978723,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"LASIUS fuliginosus",286,483,1.68881118881119,10.2765957446809,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"LASIUS meridionalis",50,69,1.38,1.46808510638298,11260,"2439",239.574468085106,47,"TRUE","TRUE",0.936170212765957
"LASIUS mixtus",62,83,1.33870967741935,1.76595744680851,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"LASIUS neglectus",1,2,2,0.0425531914893617,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"LASIUS niger s.l.",973,1983,2.03802672147996,42.1914893617021,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"LASIUS niger s.s.",590,1065,1.80508474576271,22.6595744680851,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"LASIUS platythorax",211,343,1.62559241706161,7.29787234042553,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"LASIUS psammophilus",121,194,1.60330578512397,4.12765957446809,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"LASIUS sabularum",10,13,1.3,0.276595744680851,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"LASIUS umbratus",82,98,1.19512195121951,2.08510638297872,11260,"2439",239.574468085106,47,"TRUE","TRUE",0.595744680851064
"LEPTOTHORAX acervorum",404,579,1.43316831683168,12.3191489361702,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"LINEPITHEMA humile",0,0,0,0,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"MONOMORIUM pharaonis",1,1,1,0.0212765957446809,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"MYRMECINA graminicola",102,227,2.22549019607843,4.82978723404255,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"MYRMICA hirsuta",2,2,1,0.0425531914893617,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"MYRMICA karavajevi",8,11,1.375,0.234042553191489,11260,"2439",239.574468085106,47,"FALSE","TRUE",0.127659574468085
"MYRMICA lobicornis",46,101,2.19565217391304,2.14893617021277,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"MYRMICA lonae",2,2,1,0.0425531914893617,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"MYRMICA rubra",577,1010,1.75043327556326,21.4893617021277,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"MYRMICA ruginodis",1162,2412,2.07573149741824,51.3191489361702,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"MYRMICA sabuleti",492,963,1.95731707317073,20.4893617021277,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"MYRMICA scabrinodis",998,2043,2.04709418837675,43.468085106383,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"MYRMICA schencki",94,237,2.52127659574468,5.04255319148936,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"MYRMICA specioides",85,298,3.50588235294118,6.34042553191489,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"MYRMICA sulcinodis",41,60,1.46341463414634,1.27659574468085,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
"MYRMICA vandeli",2,2,1,0.0425531914893617,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"PARATRECHINA longicornis",0,0,0,0,11260,"2439",239.574468085106,47,"FALSE","FALSE",0
"PONERA coarctata",62,85,1.37096774193548,1.80851063829787,11260,"2439",239.574468085106,47,"TRUE","TRUE",1
